region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G043_037,18.75,-86.25,2,4.05,4.3,10.0,253.0,0.0,6.411205761878843e-07
G043_052,18.75,-48.75,2,4.8,5.0,10.0,355.5,0.0,6.411205761878843e-07
G014_066,-53.75,-13.75,2,4.65,4.7,10.0,333.0,0.0,6.411205761878843e-07
G053_134,43.75,156.25,2,4.75,5.0,10.0,348.5,0.0,6.411205761878843e-07
G037_105,3.75,83.75,2,4.65,4.7,10.0,335.5,0.0,6.411205761878843e-07
G057_014,53.75,-143.75,2,4.800000000000001,5.2,10.0,357.0,0.0,6.411205761878843e-07
G057_015,53.75,-141.25,2,3.4,3.5,13.525,178.0,0.0,6.411205761878843e-07
G057_016,53.75,-138.75,2,3.65,4.0,10.905000000000001,207.0,0.0,6.411205761878843e-07
G037_024,3.75,-118.75,2,4.55,4.6,10.0,319.0,0.0,6.411205761878843e-07
G037_117,3.75,113.75,2,4.7,5.2,10.0,343.5,0.0,6.411205761878843e-07
G012_130,-58.75,146.25,2,4.4,4.6,10.0,298.5,0.0,6.411205761878843e-07
G013_009,-56.25,-156.25,2,4.95,5.0,10.0,377.0,0.0,6.411205761878843e-07
G056_118,51.25,116.25,2,4.35,4.6,10.0,292.5,0.0,6.411205761878843e-07
G056_121,51.25,123.75,2,4.5,4.5,21.5,312.0,0.0,6.411205761878843e-07
G014_041,-53.75,-76.25,2,4.4,4.5,12.83,298.0,0.0,6.411205761878843e-07
G014_044,-53.75,-68.75,2,4.55,4.6,12.05,319.0,0.0,6.411205761878843e-07
G014_047,-53.75,-61.25,2,4.8,5.0,10.0,355.5,0.0,6.411205761878843e-07
G042_089,16.25,43.75,2,4.3,4.5,16.37,288.0,0.0,6.411205761878843e-07
G042_091,16.25,48.75,2,4.35,4.4,10.0,291.0,0.0,6.411205761878843e-07
G042_102,16.25,76.25,2,4.4,4.5,10.0,302.5,0.0,6.411205761878843e-07
G054_068,46.25,-8.75,2,3.2,3.3,10.0,158.0,0.0,6.411205761878843e-07
G037_112,3.75,101.25,2,4.15,4.2,113.65,265.0,0.0,6.411205761878843e-07
G056_092,51.25,51.25,2,4.449999999999999,5.1,10.0,311.0,0.0,6.411205761878843e-07
G056_102,51.25,76.25,2,2.3,4.6,10.0,163.0,0.0,6.411205761878843e-07
G038_105,6.25,83.75,2,4.85,5.2,10.0,365.0,0.0,6.411205761878843e-07
G038_111,6.25,98.75,2,5.0,5.3,44.475,391.0,0.0,6.411205761878843e-07
G056_104,51.25,81.25,2,4.449999999999999,4.6,28.355,305.0,0.0,6.411205761878843e-07
G013_043,-56.25,-71.25,2,4.55,4.6,21.5,319.0,0.0,6.411205761878843e-07
G013_047,-56.25,-61.25,2,4.75,5.0,10.0,348.5,0.0,6.411205761878843e-07
G056_051,51.25,-51.25,2,4.4,4.5,10.0,298.0,0.0,6.411205761878843e-07
G054_102,46.25,76.25,2,4.55,4.8,35.1,319.0,0.0,6.411205761878843e-07
G042_061,16.25,-26.25,2,5.05,5.3,10.0,395.5,0.0,6.411205761878843e-07
G042_079,16.25,18.75,2,4.4,4.4,10.0,298.0,0.0,6.411205761878843e-07
G020_140,-38.75,171.25,2,2.0,4.0,132.0,123.0,0.0,6.411205761878843e-07
G039_032,8.75,-98.75,2,4.6,4.7,21.5,326.0,0.0,6.411205761878843e-07
G038_127,6.25,138.75,2,4.5,4.5,10.0,312.0,0.0,6.411205761878843e-07
G038_132,6.25,151.25,2,4.65,5.1,23.94,335.5,0.0,6.411205761878843e-07
G039_118,8.75,116.25,2,4.95,5.5,34.0,381.5,0.0,6.411205761878843e-07
G056_009,51.25,-156.25,2,3.6500000000000004,4.2,10.785,209.5,0.0,6.411205761878843e-07
G056_021,51.25,-126.25,2,3.5,3.5,3.7,188.0,0.0,6.411205761878843e-07
G056_022,51.25,-123.75,2,4.3,4.7,9.245000000000001,315.5,0.5,6.411205761878843e-07
G056_023,51.25,-121.25,2,2.95,3.4,6.05,138.0,0.0,6.411205761878843e-07
G056_026,51.25,-113.75,2,3.25,3.8,7.27,169.0,0.0,6.411205761878843e-07
G039_045,8.75,-66.25,2,4.4,4.5,9.222999999999999,298.5,0.0,6.411205761878843e-07
G039_068,8.75,-8.75,2,4.65,4.8,10.0,333.0,0.0,6.411205761878843e-07
G039_089,8.75,43.75,2,5.0,5.0,10.0,388.0,0.0,6.411205761878843e-07
G013_017,-56.25,-136.25,2,4.65,5.0,10.0,334.5,0.0,6.411205761878843e-07
G042_040,16.25,-78.75,2,4.3,4.5,10.0,285.5,0.0,6.411205761878843e-07
G042_041,16.25,-76.25,2,4.1,4.2,10.0,258.5,0.0,6.411205761878843e-07
G054_113,46.25,103.75,2,4.199999999999999,4.3,12.15,271.5,0.0,6.411205761878843e-07
G042_108,16.25,91.25,2,4.2,4.2,28.05,271.0,0.0,6.411205761878843e-07
G054_084,46.25,31.25,2,4.35,4.9,10.0,307.5,0.0,6.411205761878843e-07
G054_088,46.25,41.25,2,4.449999999999999,4.6,10.0,305.0,0.0,6.411205761878843e-07
G039_107,8.75,88.75,2,4.5,4.6,10.0,312.0,0.0,6.411205761878843e-07
G055_115,48.75,108.75,2,4.6,4.9,6.895,327.0,0.0,6.411205761878843e-07
G055_123,48.75,128.75,2,4.1,4.2,21.5,258.5,0.0,6.411205761878843e-07
G040_033,11.25,-96.25,2,4.449999999999999,4.6,12.495000000000001,305.0,0.0,6.411205761878843e-07
G013_048,-56.25,-58.75,2,5.05,5.6,10.0,397.0,0.0,6.411205761878843e-07
G013_050,-56.25,-53.75,2,4.55,4.6,10.0,319.0,0.0,6.411205761878843e-07
G013_063,-56.25,-21.25,2,4.75,5.0,10.0,348.5,0.0,6.411205761878843e-07
G021_134,-36.25,156.25,2,3.5,4.3,5.5,198.0,0.0,6.411205761878843e-07
G021_141,-36.25,173.75,2,3.7,4.5,10.5,222.5,0.0,6.411205761878843e-07
G021_144,-36.25,181.25,2,3.75,3.9,33.0,216.5,0.0,6.411205761878843e-07
G041_127,13.75,138.75,2,4.800000000000001,4.9,22.5,354.5,0.0,6.411205761878843e-07
G041_133,13.75,153.75,2,4.8,5.0,10.0,355.5,0.0,6.411205761878843e-07
G055_003,48.75,-171.25,2,3.9,4.3,17.4,236.0,0.0,6.411205761878843e-07
G055_085,48.75,33.75,2,4.1,4.5,29.349999999999998,261.5,0.0,6.411205761878843e-07
G055_101,48.75,73.75,2,2.4,4.8,12.46,178.0,0.0,6.411205761878843e-07
G055_102,48.75,76.25,2,0.0,0.0,5.0,0.0,0.0,6.411205761878843e-07
G055_103,48.75,78.75,2,4.550000000000001,4.9,10.0,320.0,0.0,6.411205761878843e-07
G041_089,13.75,43.75,2,2.0,4.0,8.73,123.0,0.0,6.411205761878843e-07
G055_040,48.75,-78.75,2,3.25,3.6,3.69,164.0,0.0,6.411205761878843e-07
G055_059,48.75,-31.25,2,4.800000000000001,4.9,10.0,354.5,0.0,6.411205761878843e-07
G040_115,11.25,108.75,2,4.05,4.1,10.0,252.5,0.0,6.411205761878843e-07
G041_029,13.75,-106.25,2,4.2,4.4,10.0,272.0,0.0,6.411205761878843e-07
G055_034,48.75,-93.75,2,2.0,2.5,7.805,65.5,0.0,6.411205761878843e-07
G021_067,-36.25,-11.25,2,4.449999999999999,4.8,14.1,306.5,0.0,6.411205761878843e-07
G021_118,-36.25,116.25,2,3.9,4.6,13.5,242.0,0.0,6.411205761878843e-07
G041_049,13.75,-56.25,2,5.15,5.6,19.0,411.0,0.0,6.411205761878843e-07
G014_014,-53.75,-143.75,2,4.65,4.9,10.0,333.5,0.0,6.411205761878843e-07
G041_118,13.75,116.25,2,4.9,5.3,12.715,372.0,0.0,6.411205761878843e-07
G070_087,86.25,38.75,2,4.2,4.2,10.0,271.0,0.0,6.411205761878843e-07
G070_104,86.25,81.25,2,4.15,4.2,10.0,265.0,0.0,6.411205761878843e-07
G016_085,-48.75,33.75,2,5.2,5.9,16.25,424.0,0.0,6.411205761878843e-07
G051_047,38.75,-61.25,2,4.25,4.4,10.0,279.0,0.0,6.411205761878843e-07
G070_101,86.25,73.75,2,4.45,5.0,10.0,309.5,0.0,6.411205761878843e-07
G026_089,-23.75,43.75,2,4.45,5.3,10.0,316.5,0.0,6.411205761878843e-07
G069_080,83.75,21.25,2,4.15,4.3,10.0,265.0,0.0,6.411205761878843e-07
G070_091,86.25,48.75,2,4.85,5.2,10.0,364.0,0.0,6.411205761878843e-07
G070_095,86.25,58.75,2,4.05,4.2,10.0,252.5,0.0,6.411205761878843e-07
G070_098,86.25,66.25,2,4.4,4.6,10.0,298.5,0.0,6.411205761878843e-07
G005_137,-76.25,163.75,2,3.8,5.1,10.0,248.0,0.0,6.411205761878843e-07
G007_025,-71.25,-116.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G070_118,86.25,116.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G003_135,-81.25,158.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G004_088,-78.75,41.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G005_011,-76.25,-151.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G015_131,-51.25,148.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G015_139,-51.25,168.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G016_024,-48.75,-118.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G016_127,-48.75,138.75,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G016_131,-48.75,148.75,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G017_002,-46.25,-173.75,1,5.0,5.0,33.0,385.0,0.0,3.2056028809394214e-07
G017_027,-46.25,-111.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G026_116,-23.75,111.25,1,5.8,5.8,10.0,525.0,0.0,3.2056028809394214e-07
G068_126,81.25,136.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G069_052,83.75,-48.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G069_055,83.75,-41.25,1,4.2,4.2,11.27,271.0,0.0,3.2056028809394214e-07
G069_057,83.75,-36.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G069_059,83.75,-31.25,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G026_098,-23.75,66.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G026_101,-23.75,73.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G026_107,-23.75,88.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G021_125,-36.25,133.75,1,4.2,4.2,11.69,271.0,0.0,3.2056028809394214e-07
G055_015,48.75,-141.25,1,4.5,4.5,16.54,312.0,0.0,3.2056028809394214e-07
G055_029,48.75,-106.25,1,2.8,2.8,5.0,121.0,0.0,3.2056028809394214e-07
G055_035,48.75,-91.25,1,2.7,2.7,5.0,112.0,0.0,3.2056028809394214e-07
G021_084,-36.25,31.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G021_087,-36.25,38.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G021_108,-36.25,91.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G021_112,-36.25,101.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G021_114,-36.25,106.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G021_120,-36.25,121.25,1,3.6,3.6,10.0,199.0,0.0,3.2056028809394214e-07
G041_111,13.75,98.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G041_050,13.75,-53.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G041_061,13.75,-26.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G013_136,-56.25,161.25,1,3.9,3.9,10.0,234.0,0.0,3.2056028809394214e-07
G013_143,-56.25,178.75,1,5.5,5.5,10.0,465.0,0.0,3.2056028809394214e-07
G014_015,-53.75,-141.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G040_050,11.25,-53.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G040_053,11.25,-46.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G040_056,11.25,-38.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G040_067,11.25,-11.25,1,4.6,4.6,13.66,326.0,0.0,3.2056028809394214e-07
G040_086,11.25,36.25,1,4.4,4.4,10.166,298.0,0.0,3.2056028809394214e-07
G040_096,11.25,61.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G041_064,13.75,-18.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G041_081,13.75,23.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G041_105,13.75,83.75,1,5.1,5.1,10.0,416.0,0.0,3.2056028809394214e-07
G041_106,13.75,86.25,1,4.9,4.9,10.0,377.0,0.0,3.2056028809394214e-07
G055_068,48.75,-8.75,1,2.9,2.9,10.0,129.0,0.0,3.2056028809394214e-07
G041_031,13.75,-101.25,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G041_042,13.75,-73.75,1,4.4,4.4,37.38,298.0,0.0,3.2056028809394214e-07
G041_044,13.75,-68.75,1,4.8,4.8,33.0,354.0,0.0,3.2056028809394214e-07
G040_107,11.25,88.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G021_121,-36.25,123.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G021_132,-36.25,151.25,1,3.0,3.0,20.0,138.0,0.0,3.2056028809394214e-07
G055_083,48.75,28.75,1,3.2,3.2,30.0,158.0,0.0,3.2056028809394214e-07
G041_123,13.75,128.75,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G041_134,13.75,156.25,1,4.5,4.5,33.0,312.0,0.0,3.2056028809394214e-07
G041_139,13.75,168.75,1,4.2,4.2,35.0,271.0,0.0,3.2056028809394214e-07
G042_010,16.25,-153.75,1,3.16,3.16,17.399,154.0,0.0,3.2056028809394214e-07
G042_024,16.25,-118.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G042_025,16.25,-116.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G014_016,-53.75,-138.75,1,5.9,5.9,10.0,536.0,0.0,3.2056028809394214e-07
G054_136,46.25,161.25,1,4.5,4.5,71.5,312.0,0.0,3.2056028809394214e-07
G021_046,-36.25,-63.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G021_047,-36.25,-61.25,1,4.0,4.0,14.55,246.0,0.0,3.2056028809394214e-07
G021_048,-36.25,-58.75,1,3.0,3.0,10.0,162.0,0.0,3.2056028809394214e-07
G021_053,-36.25,-46.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G021_056,-36.25,-38.75,1,5.0,5.0,14.77,385.0,0.0,3.2056028809394214e-07
G055_087,48.75,38.75,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G022_039,-33.75,-81.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G022_040,-33.75,-78.75,1,4.5,4.5,33.0,312.0,0.0,3.2056028809394214e-07
G022_046,-33.75,-63.75,1,4.7,4.7,40.1,340.0,0.0,3.2056028809394214e-07
G039_132,8.75,151.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G040_002,11.25,-173.75,1,4.7,4.7,16.47,340.0,0.0,3.2056028809394214e-07
G040_020,11.25,-128.75,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G040_099,11.25,68.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G040_101,11.25,73.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G040_104,11.25,81.25,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G055_117,48.75,113.75,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G055_127,48.75,138.75,1,4.6,4.6,15.11,326.0,0.0,3.2056028809394214e-07
G040_027,11.25,-111.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G040_029,11.25,-106.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G040_032,11.25,-98.75,1,4.8,4.8,16.67,354.0,0.0,3.2056028809394214e-07
G040_034,11.25,-93.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G013_053,-56.25,-46.25,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G055_141,48.75,173.75,1,4.2,4.2,15.5,271.0,0.0,3.2056028809394214e-07
G022_002,-33.75,-173.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G021_062,-36.25,-23.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G042_039,16.25,-81.25,1,4.1,4.1,33.0,259.0,0.0,3.2056028809394214e-07
G054_115,46.25,108.75,1,4.6,4.6,10.0,338.0,0.0,3.2056028809394214e-07
G054_123,46.25,128.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G054_125,46.25,133.75,1,4.5,4.5,33.0,312.0,0.0,3.2056028809394214e-07
G013_120,-56.25,121.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G013_128,-56.25,141.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G013_129,-56.25,143.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G054_099,46.25,68.75,1,4.0,4.0,13.37,246.0,0.0,3.2056028809394214e-07
G054_100,46.25,71.25,1,5.3,5.3,33.0,432.0,0.0,3.2056028809394214e-07
G022_021,-33.75,-126.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G022_030,-33.75,-103.75,1,4.6,4.6,13.56,326.0,0.0,3.2056028809394214e-07
G022_031,-33.75,-101.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G022_034,-33.75,-93.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G022_107,-33.75,88.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G022_114,-33.75,106.25,1,4.6,4.6,10.09,326.0,0.0,3.2056028809394214e-07
G039_022,8.75,-123.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G039_025,8.75,-116.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G039_027,8.75,-111.25,1,5.6,5.6,12.0,482.0,0.0,3.2056028809394214e-07
G039_034,8.75,-93.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G038_135,6.25,158.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G056_017,51.25,-136.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G056_029,51.25,-106.25,1,3.1,3.1,5.0,148.0,0.0,3.2056028809394214e-07
G039_067,8.75,-11.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G013_024,-56.25,-118.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G013_025,-56.25,-116.25,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G013_026,-56.25,-113.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G013_074,-56.25,6.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G013_078,-56.25,16.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G013_102,-56.25,76.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G038_103,6.25,78.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G056_047,51.25,-61.25,1,3.8,3.8,11.0,222.0,0.0,3.2056028809394214e-07
G022_084,-33.75,31.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G042_042,16.25,-73.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G042_043,16.25,-71.25,1,4.4,4.4,14.17,298.0,0.0,3.2056028809394214e-07
G042_049,16.25,-56.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G042_050,16.25,-53.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G042_051,16.25,-51.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G042_062,16.25,-23.75,1,4.3,4.3,11.37,284.0,0.0,3.2056028809394214e-07
G042_070,16.25,-3.75,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G021_035,-36.25,-91.25,1,5.3,5.3,10.0,432.0,0.0,3.2056028809394214e-07
G020_131,-38.75,148.75,1,3.2,3.2,3.0,158.0,0.0,3.2056028809394214e-07
G021_001,-36.25,-176.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G021_024,-36.25,-118.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G021_026,-36.25,-113.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G022_104,-33.75,81.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G038_051,6.25,-51.25,1,3.4,3.4,11.84,179.0,0.0,3.2056028809394214e-07
G038_052,6.25,-48.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G038_071,6.25,-1.25,1,4.0,4.0,10.0,298.0,0.0,3.2056028809394214e-07
G038_072,6.25,1.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G038_074,6.25,6.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G037_114,3.75,106.25,1,4.3,4.3,33.0,284.0,0.0,3.2056028809394214e-07
G022_072,-33.75,1.25,1,5.6,5.6,10.0,482.0,0.0,3.2056028809394214e-07
G056_052,51.25,-48.75,1,4.5,4.5,18.0,312.0,0.0,3.2056028809394214e-07
G056_062,51.25,-23.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G056_069,51.25,-6.25,1,2.8,2.8,6.0,121.0,0.0,3.2056028809394214e-07
G056_085,51.25,33.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G038_085,6.25,33.75,1,3.9,3.9,10.0,234.0,0.0,3.2056028809394214e-07
G038_097,6.25,63.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G038_099,6.25,68.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G038_100,6.25,71.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G038_101,6.25,73.75,1,4.5,4.5,10.0,314.0,0.0,3.2056028809394214e-07
G056_115,51.25,108.75,1,4.7,4.7,17.1,342.0,0.0,3.2056028809394214e-07
G056_124,51.25,131.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G056_127,51.25,138.75,1,4.2,4.2,33.0,271.0,0.0,3.2056028809394214e-07
G014_040,-53.75,-78.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G014_045,-53.75,-66.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G042_096,16.25,61.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G042_103,16.25,78.75,1,4.5,4.5,10.0,352.0,0.0,3.2056028809394214e-07
G042_106,16.25,86.25,1,4.4,4.4,15.79,298.0,0.0,3.2056028809394214e-07
G054_032,46.25,-98.75,1,3.2,3.2,5.0,162.0,0.0,3.2056028809394214e-07
G054_033,46.25,-96.25,1,2.5,2.5,5.0,130.0,0.0,3.2056028809394214e-07
G054_036,46.25,-88.75,1,2.5,2.5,5.0,146.0,0.0,3.2056028809394214e-07
G054_050,46.25,-53.75,1,3.3,3.3,18.0,168.0,0.0,3.2056028809394214e-07
G038_033,6.25,-96.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G038_037,6.25,-86.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G038_045,6.25,-66.25,1,4.5,4.5,13.2,312.0,0.0,3.2056028809394214e-07
G038_050,6.25,-53.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G037_015,3.75,-141.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G037_047,3.75,-61.25,1,4.5,4.5,11.127,312.0,0.0,3.2056028809394214e-07
G057_020,53.75,-128.75,1,2.8,2.8,0.3,121.0,0.0,3.2056028809394214e-07
G037_115,3.75,108.75,1,4.0,4.0,14.63,246.0,0.0,3.2056028809394214e-07
G037_127,3.75,138.75,1,5.2,5.2,15.09,416.0,0.0,3.2056028809394214e-07
G037_128,3.75,141.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G038_019,6.25,-131.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G038_026,6.25,-113.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G022_121,-33.75,123.75,1,3.0,3.0,10.0,138.0,0.0,3.2056028809394214e-07
G022_124,-33.75,131.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G022_125,-33.75,133.75,1,3.5,3.5,32.0,188.0,0.0,3.2056028809394214e-07
G022_129,-33.75,143.75,1,3.1,3.1,10.0,148.0,0.0,3.2056028809394214e-07
G022_138,-33.75,166.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G022_140,-33.75,171.25,1,3.8,3.8,12.0,222.0,0.0,3.2056028809394214e-07
G022_141,-33.75,173.75,1,4.2,4.2,445.3,271.0,0.0,3.2056028809394214e-07
G037_051,3.75,-51.25,1,5.0,5.0,10.0,411.0,0.0,3.2056028809394214e-07
G037_085,3.75,33.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G037_101,3.75,73.75,1,4.8,4.8,33.0,354.0,0.0,3.2056028809394214e-07
G037_103,3.75,78.75,1,4.7,4.7,10.0,342.0,0.0,3.2056028809394214e-07
G042_138,16.25,166.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G043_027,18.75,-111.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G043_036,18.75,-88.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G043_063,18.75,-21.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G042_116,16.25,111.25,1,4.1,4.1,33.0,259.0,0.0,3.2056028809394214e-07
G042_128,16.25,141.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G042_136,16.25,161.25,1,5.1,5.1,30.7,400.0,0.0,3.2056028809394214e-07
G014_064,-53.75,-18.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G054_004,46.25,-168.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G054_019,46.25,-131.25,1,3.6,3.6,10.0,199.0,0.0,3.2056028809394214e-07
G056_144,51.25,181.25,1,3.0,3.0,65.1,138.0,0.0,3.2056028809394214e-07
G036_140,1.25,171.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G037_006,3.75,-163.75,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G023_029,-31.25,-106.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G023_036,-31.25,-88.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G057_021,53.75,-126.25,1,4.2,4.2,1.0,271.0,0.0,3.2056028809394214e-07
