region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G057_105,53.75,83.75,2,4.25,4.5,10.0,279.0,0.0,1.5104348390858244e-06
G057_104,53.75,81.25,2,4.199999999999999,4.3,8.745,271.5,0.0,1.5104348390858244e-06
G057_079,53.75,18.75,2,4.8,4.8,7.05,354.0,0.0,1.5104348390858244e-06
G048_081,31.25,23.75,2,4.25,4.4,10.0,278.5,0.0,1.5104348390858244e-06
G051_047,38.75,-61.25,2,4.25,4.4,10.0,279.0,0.0,1.5104348390858244e-06
G022_080,-33.75,21.25,2,4.199999999999999,4.3,5.0,276.5,0.0,1.5104348390858244e-06
G057_075,53.75,8.75,2,4.25,4.5,7.75,279.0,0.0,1.5104348390858244e-06
G032_104,-8.75,81.25,2,4.5,4.8,13.9,312.5,0.0,1.5104348390858244e-06
G020_129,-38.75,143.75,2,3.95,4.8,10.0,341.5,0.0,1.5104348390858244e-06
G032_088,-8.75,41.25,2,4.5,4.7,10.0,312.0,0.0,1.5104348390858244e-06
G032_081,-8.75,23.75,2,4.65,5.1,10.0,335.5,0.0,1.5104348390858244e-06
G032_051,-8.75,-51.25,2,4.1,4.2,11.25,258.5,0.0,1.5104348390858244e-06
G015_070,-51.25,-3.75,2,5.6,5.6,10.0,482.0,0.0,1.5104348390858244e-06
G015_124,-51.25,131.25,2,4.45,4.5,10.0,305.0,0.0,1.5104348390858244e-06
G012_008,-58.75,-158.75,2,5.15,5.4,10.0,409.0,0.0,1.5104348390858244e-06
G025_118,-26.25,116.25,2,4.3,4.5,8.0,285.5,0.0,1.5104348390858244e-06
G025_117,-26.25,113.75,2,4.45,4.9,17.0,307.5,0.0,1.5104348390858244e-06
G033_081,-6.25,23.75,2,4.8,4.8,13.9,354.5,0.0,1.5104348390858244e-06
G033_022,-6.25,-123.75,2,5.05,5.1,10.0,392.5,0.0,1.5104348390858244e-06
G055_081,48.75,23.75,2,4.5,4.7,9.904,312.5,0.0,1.5104348390858244e-06
G021_041,-36.25,-76.25,2,4.5,4.8,19.85,312.5,0.0,1.5104348390858244e-06
G014_047,-53.75,-61.25,2,4.8,5.0,10.0,355.5,0.0,1.5104348390858244e-06
G014_044,-53.75,-68.75,2,4.55,4.6,12.05,319.0,0.0,1.5104348390858244e-06
G014_042,-53.75,-73.75,2,4.4,4.4,22.67,298.0,0.0,1.5104348390858244e-06
G025_103,-26.25,78.75,2,4.4,4.6,10.0,298.5,0.0,1.5104348390858244e-06
G011_090,-61.25,46.25,2,4.95,5.0,10.0,377.0,0.0,1.5104348390858244e-06
G057_128,53.75,141.25,2,4.800000000000001,5.2,10.0,357.0,0.0,1.5104348390858244e-06
G057_125,53.75,133.75,2,4.4,4.5,13.245,298.0,0.0,1.5104348390858244e-06
G015_130,-51.25,146.25,2,4.65,4.7,10.0,333.0,0.0,1.5104348390858244e-06
G058_123,56.25,128.75,2,4.9,5.3,8.91,372.0,0.0,1.5104348390858244e-06
G016_085,-48.75,33.75,2,5.2,5.9,16.25,424.0,0.0,1.5104348390858244e-06
G033_136,-6.25,161.25,2,4.800000000000001,5.2,28.35,357.0,0.0,1.5104348390858244e-06
G047_044,28.75,-68.75,2,4.75,5.4,8.379999999999999,354.0,0.0,1.5104348390858244e-06
G016_069,-48.75,-6.25,2,4.75,4.9,10.0,347.5,0.0,1.5104348390858244e-06
G047_035,28.75,-91.25,2,4.1,5.3,7.5,295.0,0.0,1.5104348390858244e-06
G047_030,28.75,-103.75,2,3.55,3.7,9.775,194.5,0.0,1.5104348390858244e-06
G020_064,-38.75,-18.75,2,5.05,5.1,10.0,392.5,0.0,1.5104348390858244e-06
G029_123,-16.25,128.75,2,4.2,4.4,10.870000000000001,272.0,0.0,1.5104348390858244e-06
G029_121,-16.25,123.75,2,4.05,4.3,7.5,253.0,0.0,1.5104348390858244e-06
G051_064,38.75,-18.75,2,4.35,4.6,15.7,292.5,0.0,1.5104348390858244e-06
G051_063,38.75,-21.25,2,4.449999999999999,4.6,10.0,305.5,0.0,1.5104348390858244e-06
G030_052,-13.75,-48.75,2,4.7,5.0,10.0,345.5,0.0,1.5104348390858244e-06
G058_075,56.25,8.75,2,4.1,4.4,10.0,266.0,0.0,1.5104348390858244e-06
G058_072,56.25,1.25,2,4.300000000000001,4.4,10.0,284.5,0.0,1.5104348390858244e-06
G015_125,-51.25,133.75,2,4.449999999999999,4.6,10.0,305.0,0.0,1.5104348390858244e-06
G059_074,58.75,6.25,2,4.0,4.4,18.0,248.5,0.0,1.5104348390858244e-06
G046_066,26.25,-13.75,2,4.4,4.6,10.0,298.5,0.0,1.5104348390858244e-06
G046_033,26.25,-96.25,2,3.45,3.9,7.5,194.0,0.0,1.5104348390858244e-06
G046_031,26.25,-101.25,2,3.7,4.0,9.615,212.5,0.0,1.5104348390858244e-06
G059_022,58.75,-123.75,2,4.35,4.4,7.5,291.0,0.0,1.5104348390858244e-06
G045_105,23.75,83.75,2,4.65,4.7,9.9785,342.0,0.0,1.5104348390858244e-06
G034_081,-3.75,23.75,2,4.3,4.5,10.0,285.5,0.0,1.5104348390858244e-06
G046_086,26.25,36.25,2,4.7,4.9,9.553,340.5,0.0,1.5104348390858244e-06
G055_059,48.75,-31.25,2,4.800000000000001,4.9,10.0,354.5,0.0,1.5104348390858244e-06
G055_040,48.75,-78.75,2,3.25,3.6,3.69,164.0,0.0,1.5104348390858244e-06
G055_038,48.75,-83.75,2,4.0,4.1,13.0,249.5,0.0,1.5104348390858244e-06
G030_026,-13.75,-113.75,2,4.699999999999999,4.8,10.0,340.0,0.0,1.5104348390858244e-06
G029_130,-16.25,146.25,2,4.05,4.5,5.2255,255.5,0.0,1.5104348390858244e-06
G024_140,-28.75,171.25,2,5.050000000000001,5.2,10.0,392.5,0.0,1.5104348390858244e-06
G059_006,58.75,-163.75,2,2.5,3.1,13.5,102.0,0.0,1.5104348390858244e-06
G046_100,26.25,71.25,2,4.75,5.1,27.15,350.5,0.0,1.5104348390858244e-06
G035_032,-1.25,-98.75,2,4.5,4.5,10.0,312.0,0.0,1.5104348390858244e-06
G019_111,-41.25,98.75,2,4.95,5.2,10.0,378.0,0.0,1.5104348390858244e-06
G060_027,61.25,-111.25,2,4.55,4.6,12.995000000000001,319.0,0.0,1.5104348390858244e-06
G011_044,-61.25,-68.75,2,5.05,5.5,16.75,395.5,0.0,1.5104348390858244e-06
G011_010,-61.25,-153.75,2,4.4,4.5,10.0,298.0,0.0,1.5104348390858244e-06
G016_142,-48.75,176.25,2,4.6,4.7,23.25,326.0,0.0,1.5104348390858244e-06
G044_116,21.25,111.25,2,4.300000000000001,4.4,10.225,284.5,0.0,1.5104348390858244e-06
G044_114,21.25,106.25,2,4.1,4.2,10.0,259.0,0.0,1.5104348390858244e-06
G029_084,-16.25,31.25,2,4.15,4.3,10.0,265.0,0.0,1.5104348390858244e-06
G060_003,61.25,-171.25,2,3.0,3.8,11.71,148.0,0.0,1.5104348390858244e-06
G024_130,-28.75,146.25,2,4.15,4.2,5.0,265.0,0.0,1.5104348390858244e-06
G045_045,23.75,-66.25,2,4.45,4.7,12.7,305.5,0.0,1.5104348390858244e-06
G059_133,58.75,153.75,2,5.0,5.0,11.86,385.0,0.0,1.5104348390858244e-06
G045_091,23.75,48.75,2,4.1,4.2,10.0,258.5,0.0,1.5104348390858244e-06
G019_101,-41.25,73.75,2,4.9,5.4,10.0,373.5,0.0,1.5104348390858244e-06
G034_108,-3.75,91.25,2,4.6,4.9,10.0,326.5,0.0,1.5104348390858244e-06
G024_089,-28.75,43.75,2,4.25,4.3,10.0,277.5,0.0,1.5104348390858244e-06
G043_052,18.75,-48.75,2,4.8,5.0,10.0,355.5,0.0,1.5104348390858244e-06
G035_081,-1.25,23.75,2,4.45,4.5,10.0,305.0,0.0,1.5104348390858244e-06
G035_074,-1.25,6.25,2,4.45,4.5,10.0,305.0,0.0,1.5104348390858244e-06
G035_068,-1.25,-8.75,2,4.300000000000001,4.4,10.0,284.5,0.0,1.5104348390858244e-06
G035_047,-1.25,-61.25,2,4.65,4.7,7.25,333.0,0.0,1.5104348390858244e-06
G035_036,-1.25,-88.75,2,4.75,5.0,13.09,348.5,0.0,1.5104348390858244e-06
G060_129,61.25,143.75,2,4.75,4.9,16.95,347.5,0.0,1.5104348390858244e-06
G013_043,-56.25,-71.25,2,4.55,4.6,21.5,319.0,0.0,1.5104348390858244e-06
G044_102,21.25,76.25,2,4.25,4.4,10.0,278.5,0.0,1.5104348390858244e-06
G060_047,61.25,-61.25,2,4.75,5.2,14.0,350.5,0.0,1.5104348390858244e-06
G060_046,61.25,-63.75,2,4.2,4.2,14.0,271.0,0.0,1.5104348390858244e-06
G024_079,-28.75,18.75,2,4.3,4.5,7.5,285.5,0.0,1.5104348390858244e-06
G061_000,63.75,-178.75,2,4.6,4.7,21.5,326.0,0.0,1.5104348390858244e-06
G060_073,61.25,3.75,2,3.6,4.0,17.65,203.0,0.0,1.5104348390858244e-06
G060_049,61.25,-56.25,2,4.300000000000001,4.4,13.805,284.5,0.0,1.5104348390858244e-06
G019_030,-41.25,-103.75,2,4.6,4.6,10.0,326.0,0.0,1.5104348390858244e-06
G019_029,-41.25,-106.25,2,4.6,5.1,10.0,329.5,0.0,1.5104348390858244e-06
G023_002,-31.25,-173.75,2,4.9,5.0,22.5,369.5,0.0,1.5104348390858244e-06
G043_101,18.75,73.75,2,4.35,4.5,27.5,291.5,0.0,1.5104348390858244e-06
G043_097,18.75,63.75,2,4.25,4.3,10.0,277.5,0.0,1.5104348390858244e-06
G024_083,-28.75,28.75,2,4.3,4.3,10.0,284.0,0.0,1.5104348390858244e-06
G024_081,-28.75,23.75,2,4.4,4.7,5.0,299.5,0.0,1.5104348390858244e-06
G061_142,63.75,176.25,2,4.35,4.7,10.0,293.0,0.0,1.5104348390858244e-06
G061_141,63.75,173.75,2,4.3,4.3,23.53,284.0,0.0,1.5104348390858244e-06
G027_094,-21.25,56.25,2,4.699999999999999,5.3,12.04,351.0,0.0,1.5104348390858244e-06
G013_017,-56.25,-136.25,2,4.65,5.0,10.0,334.5,0.0,1.5104348390858244e-06
G054_122,46.25,126.25,2,4.75,5.0,28.85,348.5,0.0,1.5104348390858244e-06
G052_017,41.25,-136.25,2,4.199999999999999,4.6,10.0,274.0,0.0,1.5104348390858244e-06
G052_032,41.25,-98.75,2,2.75,2.8,7.405,120.0,0.0,1.5104348390858244e-06
G014_014,-53.75,-143.75,2,4.65,4.9,10.0,333.5,0.0,1.5104348390858244e-06
G061_022,63.75,-123.75,2,4.1,4.2,10.0,258.5,0.0,1.5104348390858244e-06
G062_022,66.25,-123.75,2,4.55,4.6,14.515,319.0,0.5,1.5104348390858244e-06
G042_108,16.25,91.25,2,4.2,4.2,28.05,271.0,0.0,1.5104348390858244e-06
G042_094,16.25,56.25,2,4.25,4.4,10.0,278.5,0.0,1.5104348390858244e-06
G022_132,-33.75,151.25,2,3.9,4.6,1.0,244.0,0.0,1.5104348390858244e-06
G035_104,-1.25,81.25,2,4.65,4.8,10.0,333.0,0.0,1.5104348390858244e-06
G035_103,-1.25,78.75,2,4.2,4.2,10.0,271.0,0.0,1.5104348390858244e-06
G035_102,-1.25,76.25,2,4.5,4.5,10.0,312.0,0.0,1.5104348390858244e-06
G042_114,16.25,106.25,2,4.5,4.6,11.925,312.0,0.0,1.5104348390858244e-06
G054_103,46.25,78.75,2,4.45,4.5,16.25,305.5,0.0,1.5104348390858244e-06
G054_102,46.25,76.25,2,4.55,4.8,35.1,319.0,0.0,1.5104348390858244e-06
G029_087,-16.25,38.75,2,4.3,4.5,10.0,285.5,0.0,1.5104348390858244e-06
G052_066,41.25,-13.75,2,4.6,4.7,5.0,326.5,0.0,1.5104348390858244e-06
G052_065,41.25,-16.25,2,4.3,4.6,5.0,286.0,0.0,1.5104348390858244e-06
G061_140,63.75,171.25,2,4.5,4.5,16.355,312.0,0.0,1.5104348390858244e-06
G061_073,63.75,3.75,2,4.199999999999999,4.6,10.0,275.5,0.0,1.5104348390858244e-06
G043_024,18.75,-118.75,2,4.2,4.4,13.09,272.0,0.0,1.5104348390858244e-06
G063_000,68.75,-178.75,2,4.8,5.3,10.8415,358.0,0.0,1.5104348390858244e-06
G062_131,66.25,148.75,2,4.65,4.8,13.3,333.0,0.0,1.5104348390858244e-06
G042_023,16.25,-121.25,2,4.5,4.5,10.0,312.0,0.0,1.5104348390858244e-06
G041_133,13.75,153.75,2,4.8,5.0,10.0,355.5,0.0,1.5104348390858244e-06
G035_129,-1.25,143.75,2,4.300000000000001,4.4,10.0,284.5,0.0,1.5104348390858244e-06
G035_116,-1.25,111.25,2,4.5,4.7,21.5,312.0,0.0,1.5104348390858244e-06
G019_064,-41.25,-18.75,2,4.5,4.5,10.0,312.0,0.0,1.5104348390858244e-06
G042_092,16.25,51.25,2,4.35,4.5,10.0,291.5,0.0,1.5104348390858244e-06
G042_091,16.25,48.75,2,4.35,4.4,10.0,291.0,0.0,1.5104348390858244e-06
G042_061,16.25,-26.25,2,5.05,5.3,10.0,395.5,0.0,1.5104348390858244e-06
G052_040,41.25,-78.75,2,1.8,2.1,6.04,52.0,0.0,1.5104348390858244e-06
G052_073,41.25,3.75,2,4.199999999999999,4.3,2.5,271.5,0.0,1.5104348390858244e-06
G052_070,41.25,-3.75,2,3.8,4.2,4.9,225.0,0.0,1.5104348390858244e-06
G052_067,41.25,-11.25,2,4.55,4.8,92.05,324.0,0.0,1.5104348390858244e-06
G027_136,-21.25,161.25,2,5.0,5.7,33.0,392.0,0.0,1.5104348390858244e-06
G062_035,66.25,-91.25,2,3.95,4.0,14.0,240.0,0.0,1.5104348390858244e-06
G062_129,66.25,143.75,2,4.65,5.3,10.0,339.0,0.0,1.5104348390858244e-06
G063_048,68.75,-58.75,2,4.550000000000001,4.9,10.0,320.0,0.0,1.5104348390858244e-06
G063_016,68.75,-138.75,2,1.1,1.2,18.0,18.5,0.0,1.5104348390858244e-06
G010_001,-63.75,-176.25,2,4.65,4.8,10.0,333.0,0.0,1.5104348390858244e-06
G010_000,-63.75,-178.75,2,4.8,5.0,10.0,355.5,0.0,1.5104348390858244e-06
G036_115,1.25,108.75,2,4.45,4.7,7.875,305.5,0.0,1.5104348390858244e-06
G036_072,1.25,1.25,2,0.0,0.0,3.49,0.0,0.0,1.5104348390858244e-06
G054_079,46.25,18.75,2,3.6,4.0,10.0,202.0,0.0,1.5104348390858244e-06
G054_072,46.25,1.25,2,4.05,4.1,4.0,252.5,0.0,1.5104348390858244e-06
G021_141,-36.25,173.75,2,3.7,4.5,10.5,222.5,0.0,1.5104348390858244e-06
G028_131,-18.75,148.75,2,4.55,5.0,10.0,333.0,0.0,1.5104348390858244e-06
G021_130,-36.25,146.25,2,3.8000000000000003,4.4,10.5,233.5,0.0,1.5104348390858244e-06
G021_129,-36.25,143.75,2,3.6,4.2,10.0,206.0,0.0,1.5104348390858244e-06
G062_051,66.25,-51.25,2,4.15,4.3,10.0,265.0,0.0,1.5104348390858244e-06
G062_050,66.25,-53.75,2,4.6,4.9,14.0,326.5,0.0,1.5104348390858244e-06
G063_002,68.75,-173.75,2,4.1,4.1,10.0,259.0,0.0,1.5104348390858244e-06
G018_064,-43.75,-18.75,2,5.05,5.3,10.0,393.0,0.0,1.5104348390858244e-06
G023_122,-31.25,126.25,2,4.5,4.6,5.0,312.0,0.0,1.5104348390858244e-06
G023_121,-31.25,123.75,2,4.1,4.1,14.99,259.0,0.0,1.5104348390858244e-06
G064_041,71.25,-76.25,2,4.1,4.1,18.0,259.0,0.0,1.5104348390858244e-06
G036_085,1.25,33.75,2,4.35,4.5,10.0,292.5,0.0,1.5104348390858244e-06
G041_029,13.75,-106.25,2,4.2,4.4,10.0,272.0,0.0,1.5104348390858244e-06
G064_020,71.25,-128.75,2,4.5,4.8,13.7,312.5,0.0,1.5104348390858244e-06
G064_075,71.25,8.75,2,4.449999999999999,4.8,10.0,306.5,0.0,1.5104348390858244e-06
G013_063,-56.25,-21.25,2,4.75,5.0,10.0,348.5,0.0,1.5104348390858244e-06
G013_050,-56.25,-53.75,2,4.55,4.6,10.0,319.0,0.0,1.5104348390858244e-06
G013_048,-56.25,-58.75,2,5.05,5.6,10.0,397.0,0.0,1.5104348390858244e-06
G052_110,41.25,96.25,2,4.4,4.8,15.95,300.0,0.0,1.5104348390858244e-06
G063_123,68.75,128.75,2,4.35,4.5,7.25,291.5,0.0,1.5104348390858244e-06
G040_115,11.25,108.75,2,4.05,4.1,10.0,252.5,0.0,1.5104348390858244e-06
G017_113,-46.25,103.75,2,4.25,4.5,10.0,279.0,0.0,1.5104348390858244e-06
G018_130,-43.75,146.25,2,4.6,4.9,9.5,326.5,0.0,1.5104348390858244e-06
G037_024,3.75,-118.75,2,4.55,4.6,10.0,319.0,0.0,1.5104348390858244e-06
G065_033,73.75,-96.25,2,4.550000000000001,4.9,10.0,320.0,0.5,1.5104348390858244e-06
G064_125,71.25,133.75,2,4.25,4.4,14.39,278.5,0.0,1.5104348390858244e-06
G040_040,11.25,-78.75,2,4.6,5.0,22.515,331.5,0.0,1.5104348390858244e-06
G018_029,-43.75,-106.25,2,5.1,5.4,10.0,401.5,0.0,1.5104348390858244e-06
G018_001,-43.75,-176.25,2,4.199999999999999,4.3,16.5,271.5,0.0,1.5104348390858244e-06
G028_012,-18.75,-148.75,2,4.6,4.8,14.23,327.5,0.0,1.5104348390858244e-06
G027_124,-21.25,131.25,2,4.4,4.5,12.219999999999999,298.0,0.0,1.5104348390858244e-06
G027_120,-21.25,121.25,2,4.25,4.5,11.0,279.0,0.0,1.5104348390858244e-06
G054_030,46.25,-103.75,2,3.4000000000000004,4.2,6.2,189.5,0.0,1.5104348390858244e-06
G052_109,41.25,93.75,2,5.15,5.4,10.0,409.0,0.0,1.5104348390858244e-06
G064_074,71.25,6.25,2,4.35,4.4,10.0,291.0,0.0,1.5104348390858244e-06
G064_050,71.25,-53.75,2,4.3,4.5,12.815000000000001,285.5,0.0,1.5104348390858244e-06
G064_045,71.25,-66.25,2,4.65,4.8,10.0,333.0,0.0,1.5104348390858244e-06
G064_044,71.25,-68.75,2,4.300000000000001,4.4,14.0,284.5,0.0,1.5104348390858244e-06
G037_032,3.75,-98.75,2,4.3,4.3,12.52,284.0,0.0,1.5104348390858244e-06
G023_104,-31.25,81.25,2,4.5,4.5,10.0,312.0,0.0,1.5104348390858244e-06
G067_029,78.75,-106.25,2,4.0,4.4,10.0,248.5,0.0,1.5104348390858244e-06
G037_117,3.75,113.75,2,4.7,5.2,10.0,343.5,0.0,1.5104348390858244e-06
G039_125,8.75,133.75,2,4.75,5.3,23.75,356.5,0.0,1.5104348390858244e-06
G040_066,11.25,-13.75,2,4.25,4.3,10.0,277.5,0.0,1.5104348390858244e-06
G066_033,76.25,-96.25,2,4.45,4.7,14.0,305.5,0.5,1.5104348390858244e-06
G039_089,8.75,43.75,2,5.0,5.0,10.0,388.0,0.0,1.5104348390858244e-06
G039_068,8.75,-8.75,2,4.65,4.8,10.0,333.0,0.0,1.5104348390858244e-06
G039_131,8.75,148.75,2,4.699999999999999,5.3,10.0,345.5,0.0,1.5104348390858244e-06
G053_119,43.75,118.75,2,5.050000000000001,5.4,17.2,394.5,0.0,1.5104348390858244e-06
G064_077,71.25,13.75,2,4.4,4.6,10.0,298.5,0.0,1.5104348390858244e-06
G065_120,73.75,121.25,2,4.449999999999999,4.8,28.6,306.5,0.0,1.5104348390858244e-06
G065_116,73.75,111.25,2,4.199999999999999,4.3,10.0,271.5,0.0,1.5104348390858244e-06
G065_076,73.75,11.25,2,4.449999999999999,4.6,10.0,305.0,0.0,1.5104348390858244e-06
G065_072,73.75,1.25,2,4.65,4.7,10.0,333.0,0.0,1.5104348390858244e-06
G037_099,3.75,68.75,2,4.9,5.0,10.0,369.5,0.0,1.5104348390858244e-06
G070_098,86.25,66.25,2,4.4,4.6,10.0,298.5,0.0,1.5104348390858244e-06
G069_080,83.75,21.25,2,4.15,4.3,10.0,265.0,0.0,1.5104348390858244e-06
G069_075,83.75,8.75,2,4.2,4.4,10.0,272.0,0.0,1.5104348390858244e-06
G006_017,-73.75,-136.25,2,4.75,4.8,10.0,347.0,0.0,1.5104348390858244e-06
G070_111,86.25,98.75,2,4.3,4.5,10.0,285.5,0.0,1.5104348390858244e-06
G070_085,86.25,33.75,2,4.550000000000001,4.7,10.0,319.0,0.0,1.5104348390858244e-06
G053_092,43.75,51.25,2,4.25,4.5,10.0,279.0,0.0,1.5104348390858244e-06
G053_084,43.75,31.25,2,4.6,4.8,10.0,346.0,0.0,1.5104348390858244e-06
G070_092,86.25,51.25,2,4.300000000000001,4.4,10.0,284.5,0.0,1.5104348390858244e-06
G069_062,83.75,-23.75,2,4.35,4.5,12.55,291.5,0.0,1.5104348390858244e-06
G070_074,86.25,6.25,2,4.699999999999999,5.3,10.0,345.5,0.0,1.5104348390858244e-06
G067_034,78.75,-93.75,2,4.4,4.8,10.0,300.0,0.5,1.5104348390858244e-06
G068_118,81.25,116.25,2,4.55,4.8,10.0,319.0,0.0,1.5104348390858244e-06
G068_068,81.25,-8.75,2,4.15,4.2,10.0,265.0,0.0,1.5104348390858244e-06
G068_065,81.25,-16.25,2,4.55,4.8,10.0,319.0,0.0,1.5104348390858244e-06
G068_026,81.25,-113.75,2,3.95,4.2,10.0,241.0,0.0,1.5104348390858244e-06
G031_106,-11.25,86.25,2,4.35,4.4,10.0,291.0,0.0,1.5104348390858244e-06
G031_103,-11.25,78.75,2,4.65,5.0,16.1,334.5,0.0,1.5104348390858244e-06
G031_099,-11.25,68.75,2,4.7,4.7,10.0,340.0,0.0,1.5104348390858244e-06
G031_077,-11.25,13.75,2,4.15,4.2,15.030000000000001,265.0,0.0,1.5104348390858244e-06
G031_076,-11.25,11.25,2,4.15,4.3,10.0,265.0,0.0,1.5104348390858244e-06
G031_067,-11.25,-11.25,2,5.2,5.5,10.0,417.0,0.0,1.5104348390858244e-06
G030_111,-13.75,98.75,2,5.55,5.8,10.0,475.0,0.0,1.5104348390858244e-06
G031_086,-11.25,36.25,2,4.300000000000001,4.4,10.0,284.5,0.0,1.5104348390858244e-06
G031_028,-11.25,-108.75,2,4.4,4.5,10.0,298.0,0.0,1.5104348390858244e-06
G050_065,36.25,-16.25,2,4.199999999999999,4.3,5.0,271.5,0.0,1.5104348390858244e-06
G031_095,-11.25,58.75,2,4.65,4.7,10.0,333.0,0.0,1.5104348390858244e-06
G056_022,51.25,-123.75,2,4.3,4.7,9.245000000000001,315.5,0.5,1.5104348390858244e-06
G069_113,83.75,103.75,2,4.5,4.9,10.0,314.0,0.0,1.5104348390858244e-06
G070_087,86.25,38.75,2,4.2,4.2,10.0,271.0,0.0,1.5104348390858244e-06
G028_081,-18.75,23.75,2,4.3,4.6,10.082,286.0,0.0,1.5104348390858244e-06
G053_111,43.75,98.75,2,4.4,4.8,21.5,300.0,0.0,1.5104348390858244e-06
G005_137,-76.25,163.75,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G003_135,-81.25,158.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G005_011,-76.25,-151.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G069_079,83.75,18.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G069_077,83.75,13.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G070_103,86.25,78.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G070_101,86.25,73.75,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G038_071,6.25,-1.25,1,4.0,4.0,10.0,298.0,0.0,7.552174195429122e-07
G038_072,6.25,1.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G038_097,6.25,63.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G018_075,-43.75,8.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G018_085,-43.75,33.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G069_119,83.75,118.75,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G069_055,83.75,-41.25,1,4.2,4.2,11.27,271.0,0.0,7.552174195429122e-07
G069_057,83.75,-36.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G069_061,83.75,-26.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G070_088,86.25,41.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G070_091,86.25,48.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G070_095,86.25,58.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G067_126,78.75,136.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G068_024,81.25,-118.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G018_111,-43.75,98.75,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G018_112,-43.75,101.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G021_087,-36.25,38.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G013_074,-56.25,6.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G013_078,-56.25,16.25,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G053_034,43.75,-93.75,1,2.8,2.8,0.0,178.0,0.0,7.552174195429122e-07
G028_026,-18.75,-113.75,1,4.7,4.7,10.1,340.0,0.0,7.552174195429122e-07
G028_027,-18.75,-111.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G053_122,43.75,126.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G053_134,43.75,156.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G053_067,43.75,-11.25,1,4.4,4.4,9.882,298.0,0.0,7.552174195429122e-07
G053_073,43.75,3.75,1,4.3,4.3,4.0,284.0,0.0,7.552174195429122e-07
G028_037,-18.75,-86.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G028_049,-18.75,-56.25,1,4.9,4.9,10.0,373.0,0.0,7.552174195429122e-07
G028_052,-18.75,-48.75,1,4.2,4.2,8.738,274.0,0.0,7.552174195429122e-07
G028_122,-18.75,126.25,1,4.6,4.6,0.0,326.0,0.0,7.552174195429122e-07
G028_084,-18.75,31.25,1,4.5,4.5,10.0,327.0,0.0,7.552174195429122e-07
G053_096,43.75,61.25,1,4.6,4.6,12.12,326.0,0.0,7.552174195429122e-07
G021_118,-36.25,116.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G013_047,-56.25,-61.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G013_053,-56.25,-46.25,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G028_102,-18.75,76.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G028_106,-18.75,86.25,1,4.3,4.3,13.74,284.0,0.0,7.552174195429122e-07
G028_111,-18.75,98.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G028_117,-18.75,113.75,1,5.3,5.3,10.0,434.0,0.0,7.552174195429122e-07
G028_119,-18.75,118.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G054_032,46.25,-98.75,1,3.2,3.2,5.0,162.0,0.0,7.552174195429122e-07
G054_033,46.25,-96.25,1,2.5,2.5,5.0,130.0,0.0,7.552174195429122e-07
G054_040,46.25,-78.75,1,2.9,2.9,10.0,130.0,0.0,7.552174195429122e-07
G027_125,-21.25,133.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
