region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
3071,59_91,G059_091,58.75,48.75,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2002-11-09 06:47:13.900000+00:00,2002-11-09 06:47:13.900000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3096,59,91,-1
3070,59_90,G059_090,58.75,46.25,1,4.2,4.2,4.2,14.78,14.78,271.0,0.0,1,2015-07-03 17:05:37.630000+00:00,2015-07-03 17:05:37.630000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3097,59,90,-1
1847,43_127,G043_127,18.75,138.75,1,4.5,4.5,4.5,35.0,35.0,312.0,0.0,1,2010-10-22 18:36:54.460000+00:00,2010-10-22 18:36:54.460000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3098,43,127,-1
1846,43_123,G043_123,18.75,128.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2014-06-21 11:01:56.290000+00:00,2014-06-21 11:01:56.290000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3099,43,123,-1
1842,43_117,G043_117,18.75,113.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2016-11-02 20:43:36.270000+00:00,2016-11-02 20:43:36.270000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3100,43,117,-1
1841,43_115,G043_115,18.75,108.75,1,4.0,4.0,4.0,25.3,25.3,246.0,0.0,1,2006-04-03 17:06:55.810000+00:00,2006-04-03 17:06:55.810000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3101,43,115,-1
689,24_110,G024_110,-28.75,96.25,1,5.2,5.2,5.2,10.0,10.0,416.0,0.0,1,2019-08-12 22:40:58.324000+00:00,2019-08-12 22:40:58.324000+00:00,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1.0,0.6931471805599453,3102,24,110,-1
1802,43_36,G043_036,18.75,-88.75,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2002-06-10 05:36:40.670000+00:00,2002-06-10 05:36:40.670000+00:00,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0.6931471805599453,3103,43,36,-1
1793,43_27,G043_027,18.75,-111.25,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2016-01-13 20:28:13.580000+00:00,2016-01-13 20:28:13.580000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,0.6931471805599453,3104,43,27,-1
107,12_14,G012_014,-58.75,-143.75,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2013-03-10 19:36:02.260000+00:00,2013-03-10 19:36:02.260000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3105,12,14,-1
102,11_140,G011_140,-61.25,171.25,1,4.5,4.5,4.5,9.356,9.356,312.0,0.0,1,2022-11-21 16:07:56.025000+00:00,2022-11-21 16:07:56.025000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3106,11,140,-1
3086,59_134,G059_134,58.75,156.25,1,4.2,4.2,4.2,10.0,10.0,271.0,0.0,1,2000-10-08 10:20:25.710000+00:00,2000-10-08 10:20:25.710000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3107,59,134,-1
1825,43_95,G043_095,18.75,58.75,1,4.8,4.8,4.8,10.0,10.0,354.0,0.0,1,2019-03-12 03:04:45.676000+00:00,2019-03-12 03:04:45.676000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3108,43,95,-1
1821,43_76,G043_076,18.75,11.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2017-01-18 21:48:22.140000+00:00,2017-01-18 21:48:22.140000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3109,43,76,-1
1820,43_65,G043_065,18.75,-16.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2002-05-09 05:18:53.330000+00:00,2002-05-09 05:18:53.330000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3110,43,65,-1
1819,43_63,G043_063,18.75,-21.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2016-06-27 09:58:19.930000+00:00,2016-06-27 09:58:19.930000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3111,43,63,-1
704,24_139,G024_139,-28.75,168.75,1,4.6,4.6,4.6,16.91,16.91,326.0,0.0,1,2016-05-26 03:12:45.640000+00:00,2016-05-26 03:12:45.640000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3112,24,139,-1
703,24_138,G024_138,-28.75,166.25,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2019-01-16 15:35:36.800000+00:00,2019-01-16 15:35:36.800000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3113,24,138,-1
702,24_132,G024_132,-28.75,151.25,1,2.6,2.6,2.6,10.0,10.0,104.0,0.0,1,2001-02-23 07:15:56.970000+00:00,2001-02-23 07:15:56.970000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3114,24,132,-1
1840,43_113,G043_113,18.75,103.75,1,4.5,4.5,4.5,13.27,13.27,312.0,0.0,1,2015-05-26 18:07:53.220000+00:00,2015-05-26 18:07:53.220000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3115,43,113,-1
1833,43_105,G043_105,18.75,83.75,1,4.2,4.2,4.2,10.0,10.0,271.0,0.0,1,2022-01-22 08:46:23.113000+00:00,2022-01-22 08:46:23.113000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3116,43,105,-1
1832,43_104,G043_104,18.75,81.25,1,5.0,5.0,5.0,10.0,10.0,482.0,0.0,1,2024-12-04 01:56:58.775000+00:00,2024-12-04 01:56:58.775000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1.0,0.6931471805599453,3117,43,104,-1
711,25_4,G025_004,-26.25,-168.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2013-04-29 06:15:52.380000+00:00,2013-04-29 06:15:52.380000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3118,25,4,-1
1771,42_106,G042_106,16.25,86.25,1,4.4,4.4,4.4,15.79,15.79,298.0,0.0,1,2014-11-03 19:06:23.460000+00:00,2014-11-03 19:06:23.460000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3119,42,106,-1
1770,42_103,G042_103,16.25,78.75,1,4.5,4.5,4.5,10.0,10.0,352.0,0.0,1,2020-01-25 21:07:34.332000+00:00,2020-01-25 21:07:34.332000+00:00,1.0,0.0,0.0,0.0,1.0,1.0,1,1,1.0,0.6931471805599453,3120,42,103,-1
1767,42_96,G042_096,16.25,61.25,1,5.0,5.0,5.0,10.0,10.0,385.0,0.0,1,2016-02-18 20:29:39.540000+00:00,2016-02-18 20:29:39.540000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1.0,0.6931471805599453,3121,42,96,-1
3091,59_143,G059_143,58.75,178.75,1,4.1,4.1,4.1,8.6,8.6,259.0,0.0,1,2018-04-24 12:01:30.740000+00:00,2018-04-24 12:01:30.740000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3122,59,143,-1
111,12_41,G012_041,-58.75,-76.25,1,4.9,4.9,4.9,14.4,14.4,369.0,0.0,1,2017-02-07 14:34:53.060000+00:00,2017-02-07 14:34:53.060000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3123,12,41,-1
110,12_23,G012_023,-58.75,-121.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2007-02-04 19:17:29.590000+00:00,2007-02-04 19:17:29.590000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3124,12,23,-1
1787,42_138,G042_138,16.25,166.25,1,5.1,5.1,5.1,10.0,10.0,400.0,0.0,1,2005-10-16 04:14:24.220000+00:00,2005-10-16 04:14:24.220000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3125,42,138,-1
1786,42_136,G042_136,16.25,161.25,1,5.1,5.1,5.1,30.7,30.7,400.0,0.0,1,2004-06-18 06:50:19.240000+00:00,2004-06-18 06:50:19.240000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3126,42,136,-1
1782,42_128,G042_128,16.25,141.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2022-06-12 18:16:24.209000+00:00,2022-06-12 18:16:24.209000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3127,42,128,-1
1778,42_116,G042_116,16.25,111.25,1,4.1,4.1,4.1,33.0,33.0,259.0,0.0,1,2002-10-16 00:40:21.040000+00:00,2002-10-16 00:40:21.040000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3128,42,116,-1
720,25_38,G025_038,-26.25,-83.75,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2022-04-17 23:31:23.168000+00:00,2022-04-17 23:31:23.168000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3129,25,38,-1
713,25_16,G025_016,-26.25,-138.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2011-10-17 18:19:12.010000+00:00,2011-10-17 18:19:12.010000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3130,25,16,-1
693,24_120,G024_120,-28.75,121.25,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2023-12-14 00:09:35.963000+00:00,2023-12-14 00:09:35.963000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3131,24,120,-1
692,24_119,G024_119,-28.75,118.75,1,2.6,2.6,2.6,10.0,10.0,104.0,0.0,1,2002-02-02 00:34:39.010000+00:00,2002-02-02 00:34:39.010000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3132,24,119,-1
690,24_116,G024_116,-28.75,111.25,1,4.8,4.8,4.8,18.0,18.0,354.0,0.0,1,2008-03-31 08:27:48+00:00,2008-03-31 08:27:48+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3133,24,116,-1
1730,42_25,G042_025,16.25,-116.25,1,5.1,5.1,5.1,10.0,10.0,400.0,0.0,1,2009-08-30 07:16:02.690000+00:00,2009-08-30 07:16:02.690000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3134,42,25,-1
1729,42_24,G042_024,16.25,-118.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2023-02-13 03:48:40.937000+00:00,2023-02-13 03:48:40.937000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3135,42,24,-1
736,25_87,G025_087,-26.25,38.75,1,4.9,4.9,4.9,1.2,1.2,369.0,0.0,1,2011-10-09 14:47:16.800000+00:00,2011-10-09 14:47:16.800000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3136,25,87,-1
735,25_86,G025_086,-26.25,36.25,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2022-07-02 17:19:04.308000+00:00,2022-07-02 17:19:04.308000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3137,25,86,-1
734,25_85,G025_085,-26.25,33.75,1,3.7,3.7,3.7,5.0,5.0,211.0,0.0,1,2000-03-16 09:26:27.090000+00:00,2000-03-16 09:26:27.090000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3138,25,85,-1
730,25_74,G025_074,-26.25,6.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2016-07-20 21:42:14.280000+00:00,2016-07-20 21:42:14.280000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3139,25,74,-1
729,25_71,G025_071,-26.25,-1.25,1,4.8,4.8,4.8,21.5,21.5,354.0,0.0,1,2006-02-11 21:49:16.540000+00:00,2006-02-11 21:49:16.540000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3140,25,71,-1
3119,60_43,G060_043,61.25,-71.25,1,3.9,3.9,3.9,18.0,18.0,234.0,0.0,1,2008-05-15 03:34:48+00:00,2008-05-15 03:34:48+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3141,60,43,-1
3117,60_41,G060_041,61.25,-76.25,1,4.0,4.0,4.0,18.0,18.0,246.0,0.0,1,2006-03-22 22:16:12.490000+00:00,2006-03-22 22:16:12.490000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3142,60,41,-1
3111,60_20,G060_020,61.25,-128.75,1,4.1,4.1,4.1,9.92,9.92,259.0,0.0,1,2020-02-09 23:12:10.833000+00:00,2020-02-09 23:12:10.833000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3143,60,20,-1
1758,42_70,G042_070,16.25,-3.75,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,2007-09-15 20:51:53.510000+00:00,2007-09-15 20:51:53.510000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3144,42,70,-1
1757,42_62,G042_062,16.25,-23.75,1,4.3,4.3,4.3,11.37,11.37,284.0,0.0,1,2014-02-26 13:19:48.090000+00:00,2014-02-26 13:19:48.090000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3145,42,62,-1
1752,42_51,G042_051,16.25,-51.25,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2019-07-11 17:58:26.298000+00:00,2019-07-11 17:58:26.298000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3146,42,51,-1
1751,42_50,G042_050,16.25,-53.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2001-04-06 17:02:17.920000+00:00,2001-04-06 17:02:17.920000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3147,42,50,-1
1745,42_43,G042_043,16.25,-71.25,1,4.4,4.4,4.4,14.17,14.17,298.0,0.0,1,2021-01-12 19:16:27.853000+00:00,2021-01-12 19:16:27.853000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3148,42,43,-1
1744,42_42,G042_042,16.25,-73.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2024-11-08 00:04:56.947000+00:00,2024-11-08 00:04:56.947000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3149,42,42,-1
1707,41_106,G041_106,13.75,86.25,1,4.9,4.9,4.9,10.0,10.0,377.0,0.0,1,2019-02-12 01:32:27.310000+00:00,2019-02-12 01:32:27.310000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3150,41,106,-1
1706,41_105,G041_105,13.75,83.75,1,5.1,5.1,5.1,10.0,10.0,416.0,0.0,1,2021-08-24 07:05:53.043000+00:00,2021-08-24 07:05:53.043000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1.0,0.6931471805599453,3151,41,105,-1
3134,60_75,G060_075,61.25,8.75,1,1.2,1.2,1.2,0.0,0.0,22.0,0.0,1,2004-05-25 10:50:37.600000+00:00,2004-05-25 10:50:37.600000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3152,60,75,-1
3130,60_71,G060_071,61.25,-1.25,1,3.3,3.3,3.3,29.1,29.1,168.0,0.0,1,2009-01-15 05:32:29.700000+00:00,2009-01-15 05:32:29.700000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3153,60,71,-1
3129,60_62,G060_062,61.25,-23.75,1,4.2,4.2,4.2,10.0,10.0,271.0,0.0,1,2005-05-10 21:42:31.710000+00:00,2005-05-10 21:42:31.710000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3154,60,62,-1
3126,60_59,G060_059,61.25,-31.25,1,4.0,4.0,4.0,10.0,10.0,246.0,0.0,1,2008-09-03 09:51:15.040000+00:00,2008-09-03 09:51:15.040000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3155,60,59,-1
3125,60_55,G060_055,61.25,-41.25,1,4.8,4.8,4.8,10.0,10.0,354.0,0.0,1,2013-02-19 16:57:05.020000+00:00,2013-02-19 16:57:05.020000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3156,60,55,-1
94,11_131,G011_131,-61.25,148.75,1,6.4,6.4,6.4,10.0,10.0,630.0,0.0,1,2000-03-04 02:24:22.430000+00:00,2000-03-04 02:24:22.430000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3157,11,131,-1
726,25_65,G025_065,-26.25,-16.25,1,4.8,4.8,4.8,10.0,10.0,354.0,0.0,1,2022-01-02 14:33:36.212000+00:00,2022-01-02 14:33:36.212000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3158,25,65,-1
725,25_53,G025_053,-26.25,-46.25,1,5.2,5.2,5.2,10.0,10.0,571.0,0.0,1,2008-04-23 00:00:47.770000+00:00,2008-04-23 00:00:47.770000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,0,1,1.0,0.6931471805599453,3159,25,53,-1
1727,42_10,G042_010,16.25,-153.75,1,3.16,3.16,3.16,17.399,17.399,154.0,0.0,1,2014-09-03 00:52:36.800000+00:00,2014-09-03 00:52:36.800000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3160,42,10,-1
1726,41_139,G041_139,13.75,168.75,1,4.2,4.2,4.2,35.0,35.0,271.0,0.0,1,2005-02-25 20:18:59.100000+00:00,2005-02-25 20:18:59.100000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3161,41,139,-1
1725,41_134,G041_134,13.75,156.25,1,4.5,4.5,4.5,33.0,33.0,312.0,0.0,1,2003-06-28 06:05:27.610000+00:00,2003-06-28 06:05:27.610000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3162,41,134,-1
1718,41_123,G041_123,13.75,128.75,1,5.0,5.0,5.0,10.0,10.0,385.0,0.0,1,2021-07-16 23:29:19.631000+00:00,2021-07-16 23:29:19.631000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.6931471805599453,3163,41,123,-1
751,25_119,G025_119,-26.25,118.75,1,3.9,3.9,3.9,2.0,2.0,234.0,0.0,1,2006-06-12 22:43:40+00:00,2006-06-12 22:43:40+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3164,25,119,-1
1741,42_39,G042_039,16.25,-81.25,1,4.1,4.1,4.1,33.0,33.0,259.0,0.0,1,2001-04-01 03:16:03.500000+00:00,2001-04-01 03:16:03.500000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3165,42,39,-1
1675,41_31,G041_031,13.75,-101.25,1,5.2,5.2,5.2,10.0,10.0,416.0,0.0,1,2017-08-30 08:07:02.620000+00:00,2017-08-30 08:07:02.620000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.6931471805599453,3166,41,31,-1
3150,60_131,G060_131,61.25,148.75,1,4.2,4.2,4.2,14.7,14.7,271.0,0.0,1,2009-01-06 00:05:40.790000+00:00,2009-01-06 00:05:40.790000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3167,60,131,-1
3147,60_127,G060_127,61.25,138.75,1,4.5,4.5,4.5,5.6,5.6,312.0,0.0,1,2006-05-08 18:15:37.890000+00:00,2006-05-08 18:15:37.890000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3168,60,127,-1
3146,60_126,G060_126,61.25,136.25,1,3.7,3.7,3.7,31.6,31.6,211.0,0.0,1,2007-03-15 17:09:46.430000+00:00,2007-03-15 17:09:46.430000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3169,60,126,-1
3145,60_125,G060_125,61.25,133.75,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,2004-10-11 17:22:45.800000+00:00,2004-10-11 17:22:45.800000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3170,60,125,-1
3144,60_99,G060_099,61.25,68.75,1,4.2,4.2,4.2,10.0,10.0,271.0,0.0,1,2013-03-22 01:05:33.220000+00:00,2013-03-22 01:05:33.220000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3171,60,99,-1
3142,60_95,G060_095,61.25,58.75,1,4.1,4.1,4.1,7.9,7.9,259.0,0.0,1,2006-07-02 04:17:51.560000+00:00,2006-07-02 04:17:51.560000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3172,60,95,-1
3140,60_82,G060_082,61.25,26.25,1,2.6,2.6,2.6,3.0,3.0,105.0,0.0,1,2011-03-19 11:21:53.300000+00:00,2011-03-19 11:21:53.300000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,0.6931471805599453,3173,60,82,-1
3139,60_80,G060_080,61.25,21.25,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,2004-01-26 14:00:24.440000+00:00,2004-01-26 14:00:24.440000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3174,60,80,-1
3138,60_79,G060_079,61.25,18.75,1,3.2,3.2,3.2,5.0,5.0,158.0,0.0,1,2005-05-13 18:53:28.660000+00:00,2005-05-13 18:53:28.660000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3175,60,79,-1
3137,60_78,G060_078,61.25,16.25,1,2.8,2.8,2.8,10.0,10.0,125.0,0.0,1,2018-12-25 21:22:26.550000+00:00,2018-12-25 21:22:26.550000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3176,60,78,-1
3136,60_77,G060_077,61.25,13.75,1,4.6,4.6,4.6,15.84,15.84,330.0,0.0,1,2014-09-15 13:08:00.880000+00:00,2014-09-15 13:08:00.880000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3177,60,77,-1
747,25_107,G025_107,-26.25,88.75,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2007-06-14 14:33:21.880000+00:00,2007-06-14 14:33:21.880000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3178,25,107,-1
746,25_106,G025_106,-26.25,86.25,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2005-05-28 05:12:18.270000+00:00,2005-05-28 05:12:18.270000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3179,25,106,-1
738,25_90,G025_090,-26.25,46.25,1,5.3,5.3,5.3,10.0,10.0,435.0,0.0,1,2024-09-18 00:25:13.745000+00:00,2024-09-18 00:25:13.745000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1.0,0.6931471805599453,3180,25,90,-1
1711,41_111,G041_111,13.75,98.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2018-12-30 15:39:19.810000+00:00,2018-12-30 15:39:19.810000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3181,41,111,-1
1645,40_86,G040_086,11.25,36.25,1,4.4,4.4,4.4,10.166,10.166,298.0,0.0,1,2023-05-08 11:36:28.384000+00:00,2023-05-08 11:36:28.384000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3182,40,86,-1
1644,40_67,G040_067,11.25,-11.25,1,4.6,4.6,4.6,13.66,13.66,326.0,0.0,1,2018-02-19 16:02:33.210000+00:00,2018-02-19 16:02:33.210000+00:00,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,0.6931471805599453,3183,40,67,-1
71,11_11,G011_011,-61.25,-151.25,1,5.0,5.0,5.0,10.0,10.0,385.0,0.0,1,2008-01-23 13:00:32+00:00,2008-01-23 13:00:32+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3184,11,11,-1
66,11_6,G011_006,-61.25,-163.75,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2013-01-14 14:16:16.520000+00:00,2013-01-14 14:16:16.520000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3185,11,6,-1
3157,60_141,G060_141,61.25,173.75,1,4.3,4.3,4.3,36.6,36.6,284.0,0.0,1,2001-08-26 04:37:54.940000+00:00,2001-08-26 04:37:54.940000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3186,60,141,-1
766,25_144,G025_144,-26.25,181.25,1,4.4,4.4,4.4,492.0,492.0,298.0,0.0,1,2007-02-08 08:24:07.140000+00:00,2007-02-08 08:24:07.140000+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3187,25,144,-1
764,25_142,G025_142,-26.25,176.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2006-11-25 16:20:21.110000+00:00,2006-11-25 16:20:21.110000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3188,25,142,-1
763,25_141,G025_141,-26.25,173.75,1,4.4,4.4,4.4,22.22,22.22,298.0,0.0,1,2014-03-15 15:07:04.240000+00:00,2014-03-15 15:07:04.240000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3189,25,141,-1
762,25_140,G025_140,-26.25,171.25,1,4.8,4.8,4.8,1.6,1.6,354.0,0.0,1,2010-04-25 18:38:45.510000+00:00,2010-04-25 18:38:45.510000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3190,25,140,-1
758,25_128,G025_128,-26.25,141.25,1,2.3,2.3,2.3,10.0,10.0,81.0,0.0,1,2002-09-23 14:00:38.970000+00:00,2002-09-23 14:00:38.970000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3191,25,128,-1
